Date,Visitor,Visitor Score,Home Team,Home Score,Line
10/03/1992,Stanford,33,Notre Dame,16,13.0
10/03/1992,UL-Lafayette,7,Houston,63,24.0
10/03/1992,Syracuse,15,Louisville,9,-13.0
10/03/1992,Temple,10,Washington State,51,23.0
10/03/1992,Tennessee,20,Louisiana State,0,-7.0
10/03/1992,Texas,23,Rice,21,-5.0
10/03/1992,Texas Tech,17,Texas A+M,19,15.5
10/03/1992,Tulsa,24,Southern Miss,33,0.0
10/03/1992,U.C.L.A.,3,Arizona,23,-6.0
10/03/1992,Utah,33,Colorado State,29,-4.5
10/03/1992,Vanderbilt,7,Auburn,31,7.0
10/03/1992,Virginia,31,Wake Forest,17,-23.5
10/08/1992,Colorado,6,Missouri,0,-14.0
10/10/1992,Akron,16,Kent State,20,-11.0
10/10/1992,Alabama,37,Tulane,0,-27.0
10/10/1992,Arkansas,25,Tennessee,24,22.5
10/10/1992,Auburn,7,Mississippi State,14,4.0
10/10/1992,Baylor,41,Texas Christian,20,-7.0
10/10/1992,California,16,Washington,35,13.0
10/10/1992,Cincinnati,14,Memphis,34,13.5
10/10/1992,Clemson,29,Virginia,28,7.0
10/10/1992,Central Michigan,13,Miami-Ohio,16,-2.0
10/10/1992,East Carolina,14,Duke,45,0.0
10/10/1992,Eastern Michigan,7,Ball State,31,11.5
10/10/1992,Fresno State,24,Brigham Young,36,6.0
10/10/1992,Georgia Southern,7,Georgia,34, 
10/10/1992,Georgia Tech,28,Maryland,26,-1.0
10/10/1992,Hawaii,17,Utah,38,4.0
10/10/1992,Illinois,18,Ohio State,16,10.5
10/10/1992,Indiana,28,Northwestern,3,-12.0
10/10/1992,Kansas State,7,Kansas,31,13.0
10/10/1992,Lafayette,36,Army,38, 
10/10/1992,Louisiana State,21,Florida,28,15.5
10/10/1992,Michigan State,10,Michigan,35,28.0
10/10/1992,Miami-Florida,17,Penn State,14,2.0
10/10/1992,Minnesota,20,Purdue,24,2.5
10/10/1992,Navy,16,Air Force,18,22.0
10/10/1992,North Carolina,13,Florida State,36,20.0
10/10/1992,Notre Dame,52,Pittsburgh,21,-18.5
10/10/1992,New Mexico,21,Wyoming,35,11.5
10/10/1992,Ohio,14,Bowling Green,31,18.0
10/10/1992,Oklahoma,24,Texas,34,-10.5
10/10/1992,Oklahoma State,0,Nebraska,55,33.0
10/10/1992,Oregon,10,Southern Cal,32,13.0
10/10/1992,Pacific,5,Arizona State,39,22.5
10/10/1992,Rutgers,28,Syracuse,50,12.0
10/10/1992,Southern Miss,10,Northern Illinois,23,-6.5
10/10/1992,S-M-U,13,Rice,28, 
10/10/1992,Stanford,19,U.C.L.A.,7,-3.0
10/10/1992,UL-Lafayette,7,Louisiana Tech,21,16.5
10/10/1992,Missouri State,14,Tulsa,17, 
10/10/1992,Texas Tech,13,No Carolina State,48,6.0
10/10/1992,UTEP,24,Colorado State,42,7.5
10/10/1992,Virginia Tech,17,Louisville,21,0.0
10/10/1992,Washington State,35,Oregon State,10,-17.5
10/10/1992,Wake Forest,40,Vanderbilt,6,10.5
10/10/1992,Wisconsin,22,Iowa,23,9.0
10/10/1992,Western Michigan,12,Toledo,21,1.0
10/15/1992,Southern Miss,17,Tulane,7,-7.0
10/17/1992,Akron,22,Ball State,14,5.5
10/17/1992,Arkansas State,7,Memphis,37,35.0
10/17/1992,Alabama,17,Tennessee,10,0.0
10/17/1992,Arizona,21,Stanford,6,12.5
10/17/1992,Army,10,Rutgers,45,15.0
10/17/1992,Auburn,9,Florida,24,7.0
10/17/1992,Boston College,35,Penn State,32,10.0
10/17/1992,Bowling Green,10,Toledo,9,1.0
10/17/1992,Brigham Young,31,Wyoming,28,-8.0
10/17/1992,California,24,Southern Cal,27,7.0
10/17/1992,Cincinnati,21,East Carolina,42,5.0
10/17/1992,Colorado State,32,Air Force,28,3.0
10/17/1992,Duke,6,Clemson,21,19.5
10/17/1992,Eastern Michigan,19,Western Michigan,20,16.0
10/17/1992,East Tennessee St,7,Louisiana Tech,65, 
10/17/1992,Fresno State,45,Hawaii,47,2.0
10/17/1992,Florida State,29,Georgia Tech,24,-12.5
10/17/1992,Fullerton State,14,UL-Lafayette,10, 
10/17/1992,Houston,23,Baylor,29,-2.0
10/17/1992,Iowa,24,Illinois,14,1.0
10/17/1992,Kansas,50,Iowa State,47,-14.5
10/17/1992,Kent State,0,Central Michigan,35,19.0
10/17/1992,Kansas State,16,Utah State,28,-11.5
10/17/1992,Kentucky,27,Louisiana State,25,7.0
10/17/1992,Michigan State,20,Minnesota,15,-1.0
10/17/1992,Miami-Ohio,23,Ohio,21,-10.0
10/17/1992,Michigan,31,Indiana,3,-18.0
10/17/1992,Mississippi,17,Arkansas,3,-1.5
10/17/1992,Missouri,26,Oklahoma State,28,-7.0
10/17/1992,Mississippi State,6,South Carolina,21,-13.5
10/17/1992,No Carolina State,13,Virginia Tech,13,-7.0
10/17/1992,Northwestern,7,Ohio State,31,24.0
10/17/1992,Oklahoma,24,Colorado,24,6.5
10/17/1992,Oregon State,13,Arizona State,40,20.5
10/17/1992,Pittsburgh,27,Temple,20,-10.5
10/17/1992,Purdue,16,Wisconsin,19,9.0
10/17/1992,Rice,9,Texas A+M,35,20.0
10/17/1992,Syracuse,20,West Virginia,17,-3.0
10/17/1992,Texas Christian,10,Miami-Florida,45,39.0
10/17/1992,Tulsa,27,Louisville,32,6.5
10/17/1992,U.C.L.A.,17,Washington State,30,6.0
10/17/1992,Utah,7,New Mexico,24,-14.0
10/17/1992,UTEP,27,San Diego State,49, 
10/17/1992,Vanderbilt,20,Georgia,30,23.0
10/17/1992,Virginia,7,North Carolina,27,-6.0
10/17/1992,Washington,24,Oregon,3,-16.5
10/17/1992,Wake Forest,30,Maryland,23,6.5
10/24/1992,Air Force,20,San Diego State,17,13.5
10/24/1992,Arkansas State,6,Mississippi State,56,36.0
10/24/1992,Arizona,24,California,17,4.5
10/24/1992,Army,7,Wake Forest,23,14.5
10/24/1992,Arizona State,20,U.C.L.A.,0,2.5
10/24/1992,Baylor,13,Texas A+M,19,13.0
10/24/1992,Boston College,17,Tulane,13,-22.5
10/24/1992,Bowling Green,24,Akron,3,-5.5
10/24/1992,Brigham Young,16,Notre Dame,42,21.0
10/24/1992,Cincinnati,17,Southern Miss,31,8.0
10/24/1992,Clemson,6,No Carolina State,20,2.5
10/24/1992,Central Michigan,23,Ball State,24,-2.5
10/24/1992,Delaware,37,Navy,21, 
10/24/1992,East Carolina,37,Pittsburgh,31,5.5
10/24/1992,Georgia,40,Kentucky,7,-12.5
10/24/1992,Georgia Tech,14,North Carolina,26,3.5
10/24/1992,Houston,38,Texas,45,7.0
10/24/1992,Iowa State,21,Oklahoma State,27,-3.5
10/24/1992,Kansas State,7,Colorado,54,22.0
10/24/1992,Liberty,21,Northern Illinois,27, 
10/24/1992,Louisville,17,Florida,31,14.0
10/24/1992,Maryland,27,Duke,25,1.5
10/24/1992,Memphis,30,Tulsa,25,-5.5
10/24/1992,Miami-Florida,43,Virginia Tech,23,-21.0
10/24/1992,Minnesota,13,Michigan,63,31.0
10/24/1992,Mississippi,10,Alabama,31,16.5
10/24/1992,Nebraska,34,Missouri,24,-24.0
10/24/1992,New Mexico,28,Fresno State,31,15.0
10/24/1992,Northwestern,27,Illinois,26,15.0
10/24/1992,Ohio,6,Eastern Michigan,7,4.0
10/24/1992,Ohio State,27,Michigan State,17,-3.0
10/24/1992,Oklahoma,10,Kansas,27,0.0
10/24/1992,Pacific,7,Washington,31,43.0
10/24/1992,Penn State,40,West Virginia,26,-8.0
10/24/1992,Purdue,27,Iowa,16,12.5
10/24/1992,Rice,29,Texas Christian,12,-5.0
10/24/1992,South Carolina,21,Vanderbilt,17,7.0
10/24/1992,S-M-U,25,Texas Tech,39,20.0
10/24/1992,Stanford,27,Oregon State,21,-21.0
10/24/1992,UL-Lafayette,24,Auburn,25, 
10/24/1992,Syracuse,38,Temple,7,-26.5
10/24/1992,Toledo,20,Miami-Ohio,17,4.5
10/24/1992,Nevada-Las Vegas,25,Hawaii,55, 
10/24/1992,UTEP,20,Utah,13,14.0
10/24/1992,Washington State,21,Southern Cal,31,8.0
10/24/1992,Wisconsin,3,Indiana,10,5.0
10/24/1992,Western Michigan,26,Kent State,13,-10.0
10/24/1992,William + Mary,7,Virginia,33, 
10/24/1992,Wyoming,31,Colorado State,14,3.0
10/29/1992,Southern Miss,38,East Carolina,21,2.5
10/31/1992,Arkansas State,0,Louisiana Tech,23,32.0
10/31/1992,Arkansas,24,Auburn,24,9.0
10/31/1992,Ball State,24,Ohio,21,-8.5
10/31/1992,Clemson,15,Wake Forest,18,-8.0
10/31/1992,Central Michigan,28,Akron,31,-5.5
10/31/1992,Colorado,7,Nebraska,52,6.5
10/31/1992,Duke,17,Georgia Tech,20,10.0
10/31/1992,Eastern Michigan,17,Army,57,7.5
10/31/1992,Florida,26,Georgia,24,6.0
10/31/1992,Florida State,13,Virginia,3,-8.0
10/31/1992,Hawaii,41,UTEP,21,-6.5
10/31/1992,Illinois,13,Wisconsin,12,5.5
10/31/1992,Indiana,24,Minnesota,17,-4.5
10/31/1992,Kent State,17,Toledo,32,19.5
10/31/1992,Kansas State,14,Oklahoma,16,21.5
10/31/1992,Louisville,27,Cincinnati,17,-6.5
10/31/1992,Louisiana State,0,Mississippi,32,4.5
10/31/1992,Michigan State,27,Northwestern,26,-7.0
10/31/1992,Memphis,62,Tulane,20,-10.5
10/31/1992,Miami-Ohio,24,Bowling Green,44,7.5
10/31/1992,Michigan,24,Purdue,17,-28.0
10/31/1992,Missouri,28,Iowa State,14,-2.5
10/31/1992,Mississippi State,37,Kentucky,36,-7.0
10/31/1992,Navy,7,Notre Dame,38,39.0
10/31/1992,North Carolina,31,Maryland,24,-5.0
10/31/1992,Northern Illinois,7,Western Michigan,13,2.0
10/31/1992,New Mexico State,0,Arizona,30,28.0
10/31/1992,Ohio State,38,Iowa,15,-3.0
10/31/1992,Oklahoma State,18,Kansas,26,21.0
10/31/1992,Oregon,34,Washington State,17,7.0
10/31/1992,Penn State,17,Brigham Young,30,-8.0
10/31/1992,Pittsburgh,10,Syracuse,41,19.0
10/31/1992,Southern Cal,23,Arizona State,13,-5.0
10/31/1992,San Diego State,20,Colorado State,13,-6.5
10/31/1992,Stanford,7,Washington,41,12.0
10/31/1992,UL-Lafayette,9,Tulsa,27,14.5
10/31/1992,Texas Christian,46,Houston,49,25.0
10/31/1992,Temple,6,Boston College,45,28.0
10/31/1992,Tennessee,23,South Carolina,24,-13.5
10/31/1992,Texas,44,Texas Tech,33,-2.0
10/31/1992,Texas A+M,41,S-M-U,7,-27.0
10/31/1992,U.C.L.A.,12,California,48,13.5
10/31/1992,Utah,20,Air Force,13,3.0
10/31/1992,Virginia Tech,49,Rutgers,50,6.5
10/31/1992,West Virginia,23,Miami-Florida,35,22.0
10/31/1992,Wyoming,31,Fresno State,42,7.0
11/05/1992,Iowa State,13,Kansas State,22,0.0
11/07/1992,Air Force,7,Army,3,-6.5
11/07/1992,Alabama,31,Louisiana State,11,-17.0
11/07/1992,Arkansas,3,Mississippi State,10,10.5
11/07/1992,Arizona State,18,Washington State,20,2.5
11/07/1992,Boston College,7,Notre Dame,54,9.5
11/07/1992,Bowling Green,28,Kent State,22,-18.0
11/07/1992,California,17,Oregon,37,-4.0
11/07/1992,Colorado State,13,Hawaii,24,10.5
11/07/1992,East Carolina,28,West Virginia,41,13.5
11/07/1992,Eastern Michigan,13,Central Michigan,30,18.5
11/07/1992,Georgia Tech,27,Baylor,31,6.5
11/07/1992,Houston,16,S-M-U,41,-17.0
11/07/1992,Iowa,14,Indiana,0,6.0
11/07/1992,Kansas,7,Nebraska,49,14.0
11/07/1992,Louisville,18,Texas A+M,40,15.5
11/07/1992,Louisiana Tech,13,South Carolina,14,4.0
11/07/1992,Maryland,21,Florida State,69,26.5
11/07/1992,Memphis,12,Mississippi,17,2.0
11/07/1992,Michigan,40,Northwestern,7,-33.5
11/07/1992,Minnesota,0,Ohio State,17,22.5
11/07/1992,Missouri,17,Oklahoma,51,12.5
11/07/1992,North Carolina,7,Clemson,40,3.0
11/07/1992,No Carolina State,31,Virginia,7,3.0
11/07/1992,Northern Illinois,23,UL-Lafayette,15,-2.5
11/07/1992,New Mexico,0,Brigham Young,35,17.5
11/07/1992,Oklahoma State,0,Colorado,28,20.5
11/07/1992,Oregon State,14,U.C.L.A.,26,12.0
11/07/1992,Purdue,17,Illinois,20,2.5
11/07/1992,Rutgers,24,Cincinnati,26,-7.0
11/07/1992,Southern Cal,9,Stanford,23,-3.0
11/07/1992,San Diego State,6,Wyoming,17,-3.0
11/07/1992,Southern Miss,20,Florida,24,13.0
11/07/1992,Temple,15,Akron,29,7.0
11/07/1992,Texas,14,Texas Christian,23,-15.5
11/07/1992,Toledo,10,Ball State,9,2.0
11/07/1992,Texas Tech,3,Rice,34,2.0
11/07/1992,Tulane,17,Navy,20,1.5
11/07/1992,Utah,15,Fresno State,41,4.5
11/07/1992,UTEP,39,Tulsa,49,10.0
11/07/1992,Vanderbilt,20,Kentucky,7,4.0
11/07/1992,Virginia Tech,9,Syracuse,28,18.5
11/07/1992,Washington,3,Arizona,16,-7.0
11/07/1992,Wake Forest,28,Duke,14,2.5
11/07/1992,Wisconsin,10,Michigan State,26,1.5
11/07/1992,Western Michigan,7,Miami-Ohio,20,4.0
11/07/1992,Youngstown State,28,Ohio,20, 
11/12/1992,Texas A+M,38,Houston,30,-11.5
11/14/1992,Alabama,30,Mississippi State,21,-10.0
11/14/1992,Arizona,7,Southern Cal,14,2.0
11/14/1992,Ball State,6,Bowling Green,38,9.0
11/14/1992,Baylor,31,Rice,34,-1.5
11/14/1992,Brigham Young,28,Air Force,7,-10.0
11/14/1992,California,12,Arizona State,28,2.0
11/14/1992,Clemson,23,Maryland,53,-13.0
11/14/1992,Central Michigan,14,Western Michigan,19,-2.0
11/14/1992,Colorado,25,Kansas,18,-2.5
11/14/1992,Duke,27,No Carolina State,45,16.0
11/14/1992,East Carolina,35,Arkansas State,18,-26.0
11/14/1992,Eastern Michigan,0,Toledo,41,16.0
11/14/1992,Georgia,14,Auburn,10,-9.5
11/14/1992,Hawaii,28,San Diego State,52,3.5
11/14/1992,Illinois,22,Michigan,22,29.0
11/14/1992,Kent State,14,Miami-Ohio,31,15.0
11/14/1992,Kansas State,14,Missouri,27,4.0
11/14/1992,Kentucky,13,Cincinnati,17,-2.0
11/14/1992,Louisville,31,Pittsburgh,16,-3.5
11/14/1992,Louisiana Tech,6,Mississippi,13,6.5
11/14/1992,Minnesota,6,Wisconsin,34,7.5
11/14/1992,Nebraska,10,Iowa State,19,-30.0
11/14/1992,Northern Illinois,14,Army,21,-2.5
11/14/1992,Northwestern,14,Iowa,56,14.0
11/14/1992,Ohio,24,Colorado State,35,18.0
11/14/1992,Ohio State,27,Indiana,10,-7.0
11/14/1992,Oklahoma,15,Oklahoma State,15,-15.0
11/14/1992,Oregon State,16,Washington,45,34.5
11/14/1992,Penn State,16,Notre Dame,17,10.0
11/14/1992,Purdue,13,Michigan State,35,3.5
11/14/1992,South Carolina,9,Florida,14,17.0
11/14/1992,Southern Miss,13,Virginia Tech,12,-1.0
11/14/1992,S-M-U,14,Texas,35,19.0
